recommendationid,readability_score
50389697,95.9991666666667
49289090,100.0
58564659,80.20000000000003
147006145,100.0
86109120,100.0
66598773,100.0
49817269,100.0
50372448,68.50087323943661
49300731,100.0
11049635,85.7470058139535
10873344,66.40233333333336
49215473,87.91357142857143
51084257,86.74551282051284
10988269,81.38761904761907
49188442,21.194435483871004
69261819,100.0
62040946,100.0
64380114,36.6637837837838
51233621,54.4805681818182
40120968,100.0
50074400,59.369293785310774
39869014,67.20409090909094
10190249,86.49796153846155
50038930,68.98191176470591
84192419,100.0
22348571,100.0
9772083,63.47869047619049
49723235,71.93261363636367
49304366,71.62625000000001
50233577,73.4893225806452
15628491,44.19270270270272
11224505,100.0
11914566,100.0
49619266,75.69498837209304
7615211,65.55633333333336
99886028,100.0
85497291,53.38224899598394
9835109,76.33712121212123
66699226,100.0
47474687,84.56531531531532
21282277,100.0
37985521,77.18237804878049
50087220,59.945105932203404
47689451,100.0
83399185,82.80157894736844
116734744,100.0
55109756,72.19289743031361
61485003,100.0
69149671,90.31708333333336
74866219,100.0
103005072,100.0
49469948,63.773571428571444
45660576,78.75708866908063
49301515,68.62741071428572
28305583,61.88225000000001
109838547,76.57048481065337
49332600,70.88445031712476
50276629,82.12
43920218,65.24616935483871
132849765,80.30107142857145
43748097,-117.14990147783249
49510916,74.56506849315069
50803970,60.564657960199014
67537000,100.0
49342126,55.83397435897439
50255908,100.0
50099912,100.0
135721618,73.19910430839005
49784016,75.04475253807107
49730278,76.97423076923079
146244419,100.0
17073607,63.01666666666668
17973503,98.10150537634408
62978740,66.05907051751943
50759657,71.88459302325585
32322320,65.52218345323743
50934977,63.34100173999505
17716837,26.845000000000027
55148157,74.805
33622104,73.80416666666667
9882309,47.10548387096776
43235737,100.0
65506480,100.0
47630835,100.0
43879707,37.11696202531647
47664018,100.0
9464695,100.0
8727564,86.3276883561644
43379472,81.10594642857144
47915542,70.63166666666669
45655617,87.88331578947371
62781222,100.0
49338325,67.54859756097562
28655759,100.0
48263020,73.22794117647061
22851904,90.58965909090911
8216291,100.0
13772061,99.52771739130438
50123632,78.0523356807512
49581897,86.70062015503879
71974684,100.0
63241716,69.90403846153849
28651823,70.70875000000001
148880153,100.0
15110645,100.0
62809879,100.0
17024917,100.0
15548571,100.0
49080426,72.49166666666669
125652888,100.0
49346436,62.11448979591839
49376994,100.0
46947864,77.77900943396227
9174742,100.0
13789351,100.0
55561232,45.82050000000001
38164283,77.64602564102567
46882050,100.0
61725745,78.24500000000002
49293588,100.0
28912194,100.0
16449297,100.0
47851849,92.59115384615387
93865687,100.0
28298190,59.05788461538465
50536515,78.72993902439025
48163440,100.0
107557959,73.1421739130435
151184561,100.0
29687707,100.0
135130207,100.0
49288635,100.0
41297934,100.0
15707665,49.75415458937201
8735274,100.0
130426799,100.0
19224066,37.19772727272729
65053589,100.0
49550129,88.82125
49811763,100.0
25242499,69.48198529411766
22814351,66.56038461538463
50068560,55.77053613744077
48083595,76.74602272727273
43882389,80.40543032786888
11826288,100.0
50094702,100.0
89075840,100.0
140821610,100.0
48058908,100.0
72704570,100.0
49061489,100.0
55140554,-11.978762886597906
51331409,74.67349553933498
41080484,64.40284905660378
46796962,71.95875000000004
52947018,100.0
19663623,100.0
64872218,60.68355191256833
115861333,100.0
63799275,76.55600000000001
49304741,100.0
49292737,82.83861244019141
9691046,100.0
107703724,100.0
49291681,67.41306451612905
48677562,100.0
12467975,100.0
48091517,78.42386206896553
101149146,100.0
49568026,100.0
15753005,70.04
51057165,100.0
75792786,100.0
51116959,84.17695652173914
49667393,70.79454545454546
118761205,100.0
91038057,100.0
11708691,74.9575
54015352,80.67772727272727
75905494,100.0
49343942,74.5117370786517
46175515,100.0
49315177,100.0
49359899,100.0
51075402,72.13333333333334
45576441,81.65133152173915
16984113,100.0
138852556,100.0
9715182,61.12313397129189
41089492,43.58114634146345
48306241,16.746162790697696
11309404,91.06278260869566
9758599,64.71785714285716
48568841,100.0
50533622,81.09375000000003
50711140,67.40515981735162
50043157,20.780975609756126
59079419,83.32400000000003
44894578,82.01704545454547
49325161,76.671568627451
56389197,100.0
49299753,100.0
129481838,76.78000000000003
70982006,86.70500000000001
75399499,100.0
51085054,100.0
31380080,100.0
11880983,100.0
92175783,100.0
45674453,42.96590909090911
144895397,100.0
15774228,85.12200000000003
43161517,59.636000000000024
51231100,100.0
68243539,78.54500000000002
49028358,61.19285714285715
20014797,77.03958333333337
49293057,73.54400000000001
97697062,100.0
18452175,100.0
49331516,68.78729559748429
51246411,100.0
65989109,73.77989130434786
49356764,100.0
49612379,29.03000000000003
49348929,81.28247368421054
48568795,100.0
135132011,100.0
49622078,76.60170786516855
49289404,100.0
101680623,62.74510869565219
45538557,71.40565789473683
9638091,61.9268351648352
50176374,61.53250000000003
52803138,100.0
12461049,100.0
49299601,83.88500000000002
48659619,55.018000000000015
7576022,100.0
22297260,100.0
48699571,100.0
122166652,100.0
43768291,71.62076923076926
50078779,76.04116666666668
55199199,57.44785714285716
48857468,82.94344512195123
9911836,100.0
49441740,67.4402380952381
47042576,76.37400000000002
12279354,100.0
47690518,69.76333333333335
51185292,28.76000000000002
73911743,100.0
49335307,80.16175000000003
49376132,100.0
26138060,100.0
50657744,79.01854508196725
55234163,100.0
49317286,27.783653846153868
49342058,92.215
67888544,100.0
50641059,69.98239406779663
51346289,100.0
141311365,55.880000000000024
84091446,100.0
12724593,80.30636363636367
49307525,74.45219921031067
73133999,100.0
49333160,83.28748695003732
49878697,100.0
47850032,67.13363232217574
48695424,49.49659883720933
55037525,67.7048717948718
108916815,100.0
54754292,88.03333333333336
47569431,76.8082960199005
49794346,57.93314343551188
45307299,100.0
41427936,59.82358418671113
49326391,100.0
55229684,58.89089347079039
47303480,79.4493918918919
19225665,100.0
10963070,100.0
51107069,79.11862869198313
65153161,100.0
49202149,83.68253623188407
125304745,100.0
48102409,80.00811688311688
125507612,100.0
49448930,64.23311656441719
55170964,100.36022727272729
14870544,67.67000000000002
50104708,83.87310024752475
49380021,85.8493137254902
100694808,100.0
51098463,76.24812770562772
103562485,100.0
31081484,59.57214285714289
44206822,100.0
15663020,72.32500000000003
41406029,100.0
13325877,85.65700000000001
43790910,100.0
25044023,65.51001652892565
49316163,74.86500000000002
50024246,69.99812500000003
43755982,63.020000000000024
10330101,100.0
9857397,100.0
47398062,83.85357142857143
62086616,100.0
50362148,100.0
64901465,100.0
17010215,78.06097844112772
45264993,100.0
159254925,100.0
51163582,100.0
70593203,100.0
50694841,84.45000000000003
50743776,100.0
61831348,-190.39630434782606
50092240,73.02632432432435
19684182,74.9047311827957
20316247,80.83214285714287
17076123,72.78450000000001
22486119,100.0
7775195,100.0
40678665,100.0
16465393,83.65039473684212
10016254,100.0
45228906,84.02388157894738
16452006,100.0
58261680,100.0
50135946,100.0
49304524,60.690500000000014
72513845,100.0
47939215,100.0
116146825,10.803636363636372
60636155,100.0
153852684,100.0
48542839,100.0
50430057,72.58000000000003
50325943,100.0
49338779,100.0
45547076,70.3052713178295
49887331,-30.34186046511624
50203729,84.54395894428154
49301244,56.32318181818184
43159841,53.5564705882353
50531640,75.36303571428572
46173503,100.0
19571391,93.89625000000002
18100560,71.6525
149080927,58.6390938511327
49329083,70.2402040816327
51253113,66.66475051975056
51216524,80.89987179487183
43966515,73.20000000000002
65286726,42.76108527131785
98029665,100.0
50037984,69.66527272727274
43309527,70.94990566037737
50443920,72.45323076923079
50821371,69.78800000000001
9748608,100.0
50133985,51.38301169590645
50730890,69.58250000000002
19037613,57.015144927536255
50035464,58.218414634146356
119729450,100.0
83776764,100.0
49363177,52.57714285714289
9620900,79.55147169811325
50036026,79.74625000000002
51432652,78.83395121951222
50381625,89.46708139534884
49286862,52.08991379310348
50192645,100.0
50037348,72.51060344827589
49300556,60.67375000000003
9782709,100.0
64552297,100.0
43537717,100.0
43963277,45.15617511520739
49325490,72.98997959183674
11694312,100.0
50080367,94.30000000000001
67775039,82.1499275362319
49384433,83.52246053347852
10116094,100.0
41594311,74.0946981717834
18666110,100.0
